cidade,id_cidade,sensor,data,valor
Londrina,23265102,tempsolonu20cm,2021-04-21 00:45:00,25.3
Londrina,23265102,tempsolonu20cm,2021-04-21 01:00:00,25.3
Londrina,23265102,tempsolonu20cm,2021-04-21 01:15:00,25.3
Londrina,23265102,tempsolonu20cm,2021-04-21 01:30:00,25.3
Londrina,23265102,tempsolonu20cm,2021-04-21 01:45:00,25.31
Londrina,23265102,tempsolonu20cm,2021-04-21 02:00:00,25.31
Londrina,23265102,tempsolonu20cm,2021-04-21 02:15:00,25.31
Londrina,23265102,tempsolonu20cm,2021-04-21 02:30:00,25.31
Londrina,23265102,tempsolonu20cm,2021-04-21 02:45:00,25.31
Londrina,23265102,tempsolonu20cm,2021-04-21 03:00:00,25.31
Londrina,23265102,tempsolonu20cm,2021-04-21 03:15:00,25.32
Londrina,23265102,tempsolonu20cm,2021-04-21 03:30:00,25.32
Londrina,23265102,tempsolonu20cm,2021-04-21 03:45:00,25.32
Londrina,23265102,tempsolonu20cm,2021-04-21 04:00:00,25.32
Londrina,23265102,tempsolonu20cm,2021-04-21 04:15:00,25.33
Londrina,23265102,tempsolonu20cm,2021-04-21 04:30:00,25.33
Londrina,23265102,tempsolonu20cm,2021-04-21 04:45:00,25.33
Londrina,23265102,tempsolonu20cm,2021-04-21 05:00:00,25.33
Londrina,23265102,tempsolonu20cm,2021-04-21 05:15:00,25.33
Londrina,23265102,tempsolonu20cm,2021-04-21 05:30:00,25.33
Londrina,23265102,tempsolonu20cm,2021-04-21 05:45:00,25.33
Londrina,23265102,tempsolonu20cm,2021-04-21 06:00:00,25.33
Londrina,23265102,tempsolonu20cm,2021-04-21 06:15:00,25.33
Londrina,23265102,tempsolonu20cm,2021-04-21 06:30:00,25.33
Londrina,23265102,tempsolonu20cm,2021-04-21 06:45:00,25.33
Londrina,23265102,tempsolonu20cm,2021-04-21 07:00:00,25.34
Londrina,23265102,tempsolonu20cm,2021-04-21 07:15:00,25.33
Londrina,23265102,tempsolonu20cm,2021-04-21 07:30:00,25.33
Londrina,23265102,tempsolonu20cm,2021-04-21 07:45:00,25.32
Londrina,23265102,tempsolonu20cm,2021-04-21 08:00:00,25.32
Londrina,23265102,tempsolonu20cm,2021-04-21 08:15:00,25.32
Londrina,23265102,tempsolonu20cm,2021-04-21 08:30:00,25.32
Londrina,23265102,tempsolonu20cm,2021-04-21 08:45:00,25.31
Londrina,23265102,tempsolonu20cm,2021-04-21 09:00:00,25.3
Londrina,23265102,tempsolonu20cm,2021-04-21 09:15:00,25.29
Londrina,23265102,tempsolonu20cm,2021-04-21 09:30:00,25.29
Londrina,23265102,tempsolonu20cm,2021-04-21 09:45:00,25.28
Londrina,23265102,tempsolonu20cm,2021-04-21 10:00:00,25.28
Londrina,23265102,tempsolonu20cm,2021-04-21 10:15:00,25.28
Londrina,23265102,tempsolonu20cm,2021-04-21 10:30:00,25.28
Londrina,23265102,tempsolonu20cm,2021-04-21 10:45:00,25.27
Londrina,23265102,tempsolonu20cm,2021-04-21 11:00:00,25.26
Londrina,23265102,tempsolonu20cm,2021-04-21 11:15:00,25.26
Londrina,23265102,tempsolonu20cm,2021-04-21 11:30:00,25.26
Londrina,23265102,tempsolonu20cm,2021-04-21 11:45:00,25.26
Londrina,23265102,tempsolonu20cm,2021-04-21 12:00:00,25.25
Londrina,23265102,tempsolonu20cm,2021-04-21 12:15:00,25.25
Londrina,23265102,tempsolonu20cm,2021-04-21 12:30:00,25.24
Londrina,23265102,tempsolonu20cm,2021-04-21 12:45:00,25.24
Londrina,23265102,tempsolonu20cm,2021-04-21 13:00:00,25.23
Londrina,23265102,tempsolonu20cm,2021-04-21 13:15:00,25.23
Londrina,23265102,tempsolonu20cm,2021-04-21 13:30:00,25.23
Londrina,23265102,tempsolonu20cm,2021-04-21 13:45:00,25.23
Londrina,23265102,tempsolonu20cm,2021-04-21 14:00:00,25.23
Londrina,23265102,tempsolonu20cm,2021-04-21 14:15:00,25.22
Londrina,23265102,tempsolonu20cm,2021-04-21 14:30:00,25.22
Londrina,23265102,tempsolonu20cm,2021-04-21 14:45:00,25.22
Londrina,23265102,tempsolonu20cm,2021-04-21 15:00:00,25.22
Londrina,23265102,tempsolonu20cm,2021-04-21 15:15:00,25.22
Londrina,23265102,tempsolonu20cm,2021-04-21 15:30:00,25.22
Londrina,23265102,tempsolonu20cm,2021-04-21 15:45:00,25.22
Londrina,23265102,tempsolonu20cm,2021-04-21 16:00:00,25.22
Londrina,23265102,tempsolonu20cm,2021-04-21 16:15:00,25.22
Londrina,23265102,tempsolonu20cm,2021-04-21 16:30:00,25.22
Londrina,23265102,tempsolonu20cm,2021-04-21 16:45:00,25.22
Londrina,23265102,tempsolonu20cm,2021-04-21 17:00:00,25.22
Londrina,23265102,tempsolonu20cm,2021-04-21 17:15:00,25.22
Londrina,23265102,tempsolonu20cm,2021-04-21 17:30:00,25.22
Londrina,23265102,tempsolonu20cm,2021-04-21 17:45:00,25.22
Londrina,23265102,tempsolonu20cm,2021-04-21 18:00:00,25.22
Londrina,23265102,tempsolonu20cm,2021-04-21 18:15:00,25.22
Londrina,23265102,tempsolonu20cm,2021-04-21 18:30:00,25.23
Londrina,23265102,tempsolonu20cm,2021-04-21 18:45:00,25.23
Londrina,23265102,tempsolonu20cm,2021-04-21 19:00:00,25.24
Londrina,23265102,tempsolonu20cm,2021-04-21 19:15:00,25.25
Londrina,23265102,tempsolonu20cm,2021-04-21 19:30:00,25.26
Londrina,23265102,tempsolonu20cm,2021-04-21 19:45:00,25.26
Londrina,23265102,tempsolonu20cm,2021-04-21 20:00:00,25.27
Londrina,23265102,tempsolonu20cm,2021-04-21 20:15:00,25.28
Londrina,23265102,tempsolonu20cm,2021-04-21 20:30:00,25.28
Londrina,23265102,tempsolonu20cm,2021-04-21 20:45:00,25.27
Londrina,23265102,tempsolonu20cm,2021-04-21 21:00:00,25.27
Londrina,23265102,tempsolonu20cm,2021-04-21 21:15:00,25.27
Londrina,23265102,tempsolonu20cm,2021-04-21 21:30:00,25.27
Londrina,23265102,tempsolonu20cm,2021-04-21 21:45:00,25.27
Londrina,23265102,tempsolonu20cm,2021-04-21 22:00:00,25.27
Londrina,23265102,tempsolonu20cm,2021-04-21 22:15:00,25.27
Londrina,23265102,tempsolonu20cm,2021-04-21 22:30:00,25.27
Londrina,23265102,tempsolonu20cm,2021-04-21 22:45:00,25.27
Londrina,23265102,tempsolonu20cm,2021-04-21 23:00:00,25.27
Londrina,23265102,tempsolonu20cm,2021-04-21 23:15:00,25.28
Londrina,23265102,tempsolonu20cm,2021-04-21 23:30:00,25.28
Londrina,23265102,tempsolonu20cm,2021-04-21 23:45:00,25.28
Londrina,23265102,tempsolonu20cm,2021-04-22 00:00:00,25.27
Londrina,23265102,tempsolonu20cm,2021-04-22 00:15:00,25.27
Londrina,23265102,tempsolonu20cm,2021-04-22 00:30:00,25.28
Londrina,23265102,tempsolonu20cm,2021-04-22 00:45:00,25.28
Londrina,23265102,tempsolonu20cm,2021-04-22 01:00:00,25.28
Londrina,23265102,tempsolonu20cm,2021-04-22 01:15:00,25.28
Londrina,23265102,tempsolonu20cm,2021-04-22 01:30:00,25.28
Londrina,23265102,tempsolonu20cm,2021-04-22 01:45:00,25.28
Londrina,23265102,tempsolonu20cm,2021-04-22 02:00:00,25.28
Londrina,23265102,tempsolonu20cm,2021-04-22 02:15:00,25.28
Londrina,23265102,tempsolonu20cm,2021-04-22 02:30:00,25.28
Londrina,23265102,tempsolonu20cm,2021-04-22 02:45:00,25.29
Londrina,23265102,tempsolonu20cm,2021-04-22 03:00:00,25.29
Londrina,23265102,tempsolonu20cm,2021-04-22 03:15:00,25.29
Londrina,23265102,tempsolonu20cm,2021-04-22 03:30:00,25.3
Londrina,23265102,tempsolonu20cm,2021-04-22 03:45:00,25.3
Londrina,23265102,tempsolonu20cm,2021-04-22 04:00:00,25.31
Londrina,23265102,tempsolonu20cm,2021-04-22 04:15:00,25.31
Londrina,23265102,tempsolonu20cm,2021-04-22 04:30:00,25.31
Londrina,23265102,tempsolonu20cm,2021-04-22 04:45:00,25.31
Londrina,23265102,tempsolonu20cm,2021-04-22 05:00:00,25.31
Londrina,23265102,tempsolonu20cm,2021-04-22 05:15:00,25.31
Londrina,23265102,tempsolonu20cm,2021-04-22 05:30:00,25.31
Londrina,23265102,tempsolonu20cm,2021-04-22 05:45:00,25.31
Londrina,23265102,tempsolonu20cm,2021-04-22 06:00:00,25.31
Londrina,23265102,tempsolonu20cm,2021-04-22 06:15:00,25.31
Londrina,23265102,tempsolonu20cm,2021-04-22 06:30:00,25.32
Londrina,23265102,tempsolonu20cm,2021-04-22 06:45:00,25.32
Londrina,23265102,tempsolonu20cm,2021-04-22 07:00:00,25.32
Londrina,23265102,tempsolonu20cm,2021-04-22 07:15:00,25.32
Londrina,23265102,tempsolonu20cm,2021-04-22 07:30:00,25.32
Londrina,23265102,tempsolonu20cm,2021-04-22 07:45:00,25.31
Londrina,23265102,tempsolonu20cm,2021-04-22 08:00:00,25.31
Londrina,23265102,tempsolonu20cm,2021-04-22 08:15:00,25.31
Londrina,23265102,tempsolonu20cm,2021-04-22 08:30:00,25.3
Londrina,23265102,tempsolonu20cm,2021-04-22 08:45:00,25.29
Londrina,23265102,tempsolonu20cm,2021-04-22 09:00:00,25.28
Londrina,23265102,tempsolonu20cm,2021-04-22 09:15:00,25.28
Londrina,23265102,tempsolonu20cm,2021-04-22 09:30:00,25.27
Londrina,23265102,tempsolonu20cm,2021-04-22 09:45:00,25.27
Londrina,23265102,tempsolonu20cm,2021-04-22 10:00:00,25.26
Londrina,23265102,tempsolonu20cm,2021-04-22 10:15:00,25.27
Londrina,23265102,tempsolonu20cm,2021-04-22 10:30:00,25.27
Londrina,23265102,tempsolonu20cm,2021-04-22 10:45:00,25.26
Londrina,23265102,tempsolonu20cm,2021-04-22 11:00:00,25.25
Londrina,23265102,tempsolonu20cm,2021-04-22 11:15:00,25.25
Londrina,23265102,tempsolonu20cm,2021-04-22 11:30:00,25.24
Londrina,23265102,tempsolonu20cm,2021-04-22 11:45:00,25.24
Londrina,23265102,tempsolonu20cm,2021-04-22 12:00:00,25.24
Londrina,23265102,tempsolonu20cm,2021-04-22 12:15:00,25.24
Londrina,23265102,tempsolonu20cm,2021-04-22 12:30:00,25.24
Londrina,23265102,tempsolonu20cm,2021-04-22 12:45:00,25.23
Londrina,23265102,tempsolonu20cm,2021-04-22 13:00:00,25.22
Londrina,23265102,tempsolonu20cm,2021-04-22 13:15:00,25.22
Londrina,23265102,tempsolonu20cm,2021-04-22 13:30:00,25.22
Londrina,23265102,tempsolonu20cm,2021-04-22 13:45:00,25.22
Londrina,23265102,tempsolonu20cm,2021-04-22 14:00:00,24.95
Londrina,23265102,tempsolonu20cm,2021-04-22 14:15:00,20.61
Londrina,23265102,tempsolonu20cm,2021-04-22 14:30:00,24.27
Londrina,23265102,tempsolonu20cm,2021-04-22 14:45:00,24.69
Londrina,23265102,tempsolonu20cm,2021-04-22 15:00:00,24.41
Londrina,23265102,tempsolonu20cm,2021-04-22 15:15:00,24.42
Londrina,23265102,tempsolonu20cm,2021-04-22 15:30:00,-17.21
Londrina,23265102,tempsolonu20cm,2021-04-22 15:45:00,-8.82
Londrina,23265102,tempsolonu20cm,2021-04-22 16:00:00,-12.61
Londrina,23265102,tempsolonu20cm,2021-04-22 16:15:00,5.666
Londrina,23265102,tempsolonu20cm,2021-04-22 16:30:00,25.21
Londrina,23265102,tempsolonu20cm,2021-04-22 16:45:00,25.2
Londrina,23265102,tempsolonu20cm,2021-04-22 17:00:00,23.76
Londrina,23265102,tempsolonu20cm,2021-04-22 17:15:00,24.97
Londrina,23265102,tempsolonu20cm,2021-04-22 17:30:00,25.21
Londrina,23265102,tempsolonu20cm,2021-04-22 17:45:00,25.21
Londrina,23265102,tempsolonu20cm,2021-04-22 18:00:00,25.21
Londrina,23265102,tempsolonu20cm,2021-04-22 18:15:00,25.21
Londrina,23265102,tempsolonu20cm,2021-04-22 18:30:00,25.21
Londrina,23265102,tempsolonu20cm,2021-04-22 18:45:00,25.22
Londrina,23265102,tempsolonu20cm,2021-04-22 19:00:00,25.23
Londrina,23265102,tempsolonu20cm,2021-04-22 19:15:00,25.24
Londrina,23265102,tempsolonu20cm,2021-04-22 19:30:00,25.25
Londrina,23265102,tempsolonu20cm,2021-04-22 19:45:00,25.25
Londrina,23265102,tempsolonu20cm,2021-04-22 20:00:00,25.25
Londrina,23265102,tempsolonu20cm,2021-04-22 20:15:00,25.26
Londrina,23265102,tempsolonu20cm,2021-04-22 20:30:00,25.25
Londrina,23265102,tempsolonu20cm,2021-04-22 20:45:00,25.26
Londrina,23265102,tempsolonu20cm,2021-04-22 21:00:00,25.25
Londrina,23265102,tempsolonu20cm,2021-04-22 21:15:00,25.25
Londrina,23265102,tempsolonu20cm,2021-04-22 21:30:00,25.26
Londrina,23265102,tempsolonu20cm,2021-04-22 21:45:00,25.26
Londrina,23265102,tempsolonu20cm,2021-04-22 22:00:00,25.26
Londrina,23265102,tempsolonu20cm,2021-04-22 22:15:00,25.26
Londrina,23265102,tempsolonu20cm,2021-04-22 22:30:00,25.26
Londrina,23265102,tempsolonu20cm,2021-04-22 22:45:00,25.26
Londrina,23265102,tempsolonu20cm,2021-04-22 23:00:00,25.26
Londrina,23265102,tempsolonu20cm,2021-04-22 23:15:00,25.26
Londrina,23265102,tempsolonu20cm,2021-04-22 23:30:00,25.27
Londrina,23265102,tempsolonu20cm,2021-04-22 23:45:00,25.27
Londrina,23265102,tempsolonu20cm,2021-04-23 00:00:00,25.27
Londrina,23265102,tempsolonu20cm,2021-04-23 00:15:00,25.27
Londrina,23265102,tempsolonu20cm,2021-04-23 00:30:00,25.27
Londrina,23265102,tempsolonu20cm,2021-04-23 00:45:00,25.27
Londrina,23265102,tempsolonu20cm,2021-04-23 01:00:00,25.27
Londrina,23265102,tempsolonu20cm,2021-04-23 01:15:00,25.27
Londrina,23265102,tempsolonu20cm,2021-04-23 01:30:00,25.27
Londrina,23265102,tempsolonu20cm,2021-04-23 01:45:00,25.27
Londrina,23265102,tempsolonu20cm,2021-04-23 02:00:00,25.27
Londrina,23265102,tempsolonu20cm,2021-04-23 02:15:00,25.27
Londrina,23265102,tempsolonu20cm,2021-04-23 02:30:00,25.27
Londrina,23265102,tempsolonu20cm,2021-04-23 02:45:00,25.28
Londrina,23265102,tempsolonu20cm,2021-04-23 03:00:00,25.28
Londrina,23265102,tempsolonu20cm,2021-04-23 03:15:00,25.28
Londrina,23265102,tempsolonu20cm,2021-04-23 03:30:00,25.28
Londrina,23265102,tempsolonu20cm,2021-04-23 03:45:00,25.28
Londrina,23265102,tempsolonu20cm,2021-04-23 04:00:00,25.28
Londrina,23265102,tempsolonu20cm,2021-04-23 04:15:00,25.28
Londrina,23265102,tempsolonu20cm,2021-04-23 04:30:00,25.28
Londrina,23265102,tempsolonu20cm,2021-04-23 04:45:00,25.28
Londrina,23265102,tempsolonu20cm,2021-04-23 05:00:00,25.28
Londrina,23265102,tempsolonu20cm,2021-04-23 05:15:00,25.28
Londrina,23265102,tempsolonu20cm,2021-04-23 05:30:00,25.28
Londrina,23265102,tempsolonu20cm,2021-04-23 05:45:00,25.29
Londrina,23265102,tempsolonu20cm,2021-04-23 06:00:00,25.29
Londrina,23265102,tempsolonu20cm,2021-04-23 06:15:00,25.29
Londrina,23265102,tempsolonu20cm,2021-04-23 06:30:00,25.29
Londrina,23265102,tempsolonu20cm,2021-04-23 06:45:00,25.29
Londrina,23265102,tempsolonu20cm,2021-04-23 07:00:00,25.29
Londrina,23265102,tempsolonu20cm,2021-04-23 07:15:00,25.29
Londrina,23265102,tempsolonu20cm,2021-04-23 07:30:00,25.29
Londrina,23265102,tempsolonu20cm,2021-04-23 07:45:00,25.29
Londrina,23265102,tempsolonu20cm,2021-04-23 08:00:00,25.29
Londrina,23265102,tempsolonu20cm,2021-04-23 08:15:00,25.29
Londrina,23265102,tempsolonu20cm,2021-04-23 08:30:00,25.28
Londrina,23265102,tempsolonu20cm,2021-04-23 08:45:00,25.27
Londrina,23265102,tempsolonu20cm,2021-04-23 09:00:00,25.27
Londrina,23265102,tempsolonu20cm,2021-04-23 09:15:00,25.26
Londrina,23265102,tempsolonu20cm,2021-04-23 09:30:00,25.25
Londrina,23265102,tempsolonu20cm,2021-04-23 09:45:00,25.25
Londrina,23265102,tempsolonu20cm,2021-04-23 10:00:00,25.24
Londrina,23265102,tempsolonu20cm,2021-04-23 10:15:00,25.24
Londrina,23265102,tempsolonu20cm,2021-04-23 10:30:00,25.24
Londrina,23265102,tempsolonu20cm,2021-04-23 10:45:00,25.24
Londrina,23265102,tempsolonu20cm,2021-04-23 11:00:00,25.24
Londrina,23265102,tempsolonu20cm,2021-04-23 11:15:00,25.24
Londrina,23265102,tempsolonu20cm,2021-04-23 11:30:00,25.24
Londrina,23265102,tempsolonu20cm,2021-04-23 11:45:00,25.23
Londrina,23265102,tempsolonu20cm,2021-04-23 12:00:00,25.22
Londrina,23265102,tempsolonu20cm,2021-04-23 12:15:00,25.21
Londrina,23265102,tempsolonu20cm,2021-04-23 12:30:00,24.5
Londrina,23265102,tempsolonu20cm,2021-04-23 12:45:00,24.86
Londrina,23265102,tempsolonu20cm,2021-04-23 13:00:00,25.21
Londrina,23265102,tempsolonu20cm,2021-04-23 13:15:00,25.2
Londrina,23265102,tempsolonu20cm,2021-04-23 13:30:00,25.19
Londrina,23265102,tempsolonu20cm,2021-04-23 13:45:00,14.71
Londrina,23265102,tempsolonu20cm,2021-04-23 14:00:00,-26.2
Londrina,23265102,tempsolonu20cm,2021-04-23 14:15:00,-10.14
Londrina,23265102,tempsolonu20cm,2021-04-23 14:30:00,-2.013
Londrina,23265102,tempsolonu20cm,2021-04-23 14:45:00,-8.46
Londrina,23265102,tempsolonu20cm,2021-04-23 15:00:00,-4.791
Londrina,23265102,tempsolonu20cm,2021-04-23 15:15:00,-1.994
Londrina,23265102,tempsolonu20cm,2021-04-23 15:30:00,6.102
Londrina,23265102,tempsolonu20cm,2021-04-23 15:45:00,-5.551
Londrina,23265102,tempsolonu20cm,2021-04-23 16:00:00,-0.66
Londrina,23265102,tempsolonu20cm,2021-04-23 16:15:00,2.398
Londrina,23265102,tempsolonu20cm,2021-04-23 16:30:00,-0.71
Londrina,23265102,tempsolonu20cm,2021-04-23 16:45:00,-7.124
Londrina,23265102,tempsolonu20cm,2021-04-23 17:00:00,0.19
Londrina,23265102,tempsolonu20cm,2021-04-23 17:15:00,5.466
Londrina,23265102,tempsolonu20cm,2021-04-23 17:30:00,25.19
Londrina,23265102,tempsolonu20cm,2021-04-23 17:45:00,25.19
Londrina,23265102,tempsolonu20cm,2021-04-23 18:00:00,22.83
Londrina,23265102,tempsolonu20cm,2021-04-23 18:15:00,17.51
Londrina,23265102,tempsolonu20cm,2021-04-23 18:30:00,21.79
Londrina,23265102,tempsolonu20cm,2021-04-23 18:45:00,24.72
Londrina,23265102,tempsolonu20cm,2021-04-23 19:00:00,25.21
Londrina,23265102,tempsolonu20cm,2021-04-23 19:15:00,25.22
Londrina,23265102,tempsolonu20cm,2021-04-23 19:30:00,25.23
Londrina,23265102,tempsolonu20cm,2021-04-23 19:45:00,25.23
Londrina,23265102,tempsolonu20cm,2021-04-23 20:00:00,25.23
Londrina,23265102,tempsolonu20cm,2021-04-23 20:15:00,25.23
Londrina,23265102,tempsolonu20cm,2021-04-23 20:30:00,25.23
Londrina,23265102,tempsolonu20cm,2021-04-23 20:45:00,25.24
Londrina,23265102,tempsolonu20cm,2021-04-23 21:00:00,25.24
Londrina,23265102,tempsolonu20cm,2021-04-23 21:15:00,25.25
Londrina,23265102,tempsolonu20cm,2021-04-23 21:30:00,25.25
Londrina,23265102,tempsolonu20cm,2021-04-23 21:45:00,25.25
Londrina,23265102,tempsolonu20cm,2021-04-23 22:00:00,25.26
Londrina,23265102,tempsolonu20cm,2021-04-23 22:15:00,25.26
Londrina,23265102,tempsolonu20cm,2021-04-23 22:30:00,25.25
Londrina,23265102,tempsolonu20cm,2021-04-23 22:45:00,25.26
Londrina,23265102,tempsolonu20cm,2021-04-23 23:00:00,25.25
Londrina,23265102,tempsolonu20cm,2021-04-23 23:15:00,25.25
Londrina,23265102,tempsolonu20cm,2021-04-23 23:30:00,25.25
Londrina,23265102,tempsolonu20cm,2021-04-23 23:45:00,25.25
Londrina,23265102,tempsolonu20cm,2021-04-24 00:00:00,25.25
